scale,split,n,median_liif_delta,median_lte_delta,median_min_external_delta,q25_min_external_delta,q75_min_external_delta,win_rate_liif,win_rate_lte,win_rate_external
x16,OOD,1560,0.02755233,0.03935471,-0.00679671,-0.10127584,0.08367108,0.61410256,0.63910256,0.45705128
x30,OOD,1560,0.00858415,0.04283629,-0.01881668,-0.17477286,0.06570784,0.54871795,0.63141026,0.41666667
x4,ID,1560,0.05398412,0.02025838,-0.00495321,-0.08142687,0.07055313,0.69038462,0.59487179,0.47307692
x8,OOD,1560,0.03315411,0.02789857,-0.01190179,-0.09557885,0.06324357,0.62500000,0.61217949,0.45448718
