baseline,split,n_rows,n_clusters,observed_mean_delta,observed_median_delta,observed_win_rate,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_win_rate_ci_low,bootstrap_win_rate_ci_high
LIIF,ALL,945,105,0.03331117,0.02095312,0.67089947,0.01894205,0.04673664,0.62222222,0.71640212
LIIF,OOD,630,105,0.02912000,0.02164709,0.68888889,0.01970454,0.03890678,0.64440476,0.73650794
LIIF,ID,315,105,0.04169353,0.01867181,0.63492063,0.01654038,0.06569181,0.56190476,0.71111111
LTE,ALL,945,105,0.02244627,0.01700998,0.63809524,0.00699599,0.03559154,0.59576720,0.68256614
LTE,OOD,630,105,0.04339704,0.03203644,0.74603175,0.03245059,0.05348547,0.70158730,0.78888889
LTE,ID,315,105,-0.01945528,-0.00736876,0.42222222,-0.04952211,0.00737386,0.35238095,0.49206349
