baseline,split,n,mean_delta,median_delta,std_delta,sem_delta,q05_delta,q25_delta,q75_delta,q95_delta,win_rate
LIIF,ID,315,0.04169353,0.01867181,0.14410963,0.00811966,-0.08236033,-0.01101420,0.07275528,0.29073656,0.63492063
LIIF,OOD,630,0.02912000,0.02164709,0.08749233,0.00348578,-0.09272955,-0.01042215,0.06918489,0.17746161,0.68888889
LTE,ID,315,-0.01945528,-0.00736876,0.16719042,0.00942011,-0.21693057,-0.04197843,0.02988650,0.17835454,0.42222222
LTE,OOD,630,0.04339704,0.03203644,0.10339904,0.00411952,-0.07102340,-0.00038607,0.08181832,0.23229602,0.74603175
