name,dataset,image,scale,crop_y,crop_x,crop_size,bicubic_psnr,liif_psnr,lte_psnr,sc_inr_psnr,phiz_psnr,phiz_minus_lte,phiz_minus_sc_inr,png
urban100_img012_x8_delta_phiz_vs_lte,urban100,img_012.png,x8,432,864,96,18.8876,20.7903,20.4458,19.6163,23.2224,2.776600000000002,3.6061000000000014,results/analysis/qualitative_phiz_candidates/urban100_img012_x8_delta_phiz_vs_lte.png
urban100_img004_x8_delta_phiz_vs_lte,urban100,img_004.png,x8,144,912,96,16.2966,19.78,19.0235,20.8491,21.4873,2.4638000000000027,0.6382000000000012,results/analysis/qualitative_phiz_candidates/urban100_img004_x8_delta_phiz_vs_lte.png
urban100_img018_x8_delta_phiz_vs_lte,urban100,img_018.png,x8,48,384,96,25.027,31.9766,30.7146,33.004,33.0018,2.287200000000002,-0.0021999999999948727,results/analysis/qualitative_phiz_candidates/urban100_img018_x8_delta_phiz_vs_lte.png
set14_ppt3_x8_delta_phiz_vs_lte,set14,ppt3.png,x8,96,240,96,11.2804,15.8495,14.1547,14.7038,16.2731,2.1183999999999994,1.5693000000000001,results/analysis/qualitative_phiz_candidates/set14_ppt3_x8_delta_phiz_vs_lte.png
urban100_img004_x16_delta_phiz_vs_lte,urban100,img_004.png,x16,528,384,96,18.9522,20.1493,21.2079,21.6285,23.1429,1.9350000000000023,1.514400000000002,results/analysis/qualitative_phiz_candidates/urban100_img004_x16_delta_phiz_vs_lte.png
set14_barbara_x16_delta_phiz_vs_lte,set14,barbara.png,x16,48,144,96,24.6671,27.5249,27.6384,28.2289,28.7003,1.0618999999999978,0.47139999999999915,results/analysis/qualitative_phiz_candidates/set14_barbara_x16_delta_phiz_vs_lte.png
set14_zebra_x8_delta_phiz_vs_lte,set14,zebra.png,x8,48,192,96,17.2586,21.1164,20.6902,21.1927,21.2201,0.5298999999999978,0.02740000000000009,results/analysis/qualitative_phiz_candidates/set14_zebra_x8_delta_phiz_vs_lte.png
set14_barbara_x8_delta_phiz_vs_lte,set14,barbara.png,x8,96,240,96,24.8304,29.4028,29.3283,29.5549,29.7766,0.4482999999999997,0.22169999999999845,results/analysis/qualitative_phiz_candidates/set14_barbara_x8_delta_phiz_vs_lte.png
set14_comic_x8_delta_phiz_vs_lte,set14,comic.png,x8,144,96,96,18.0624,18.7055,18.7202,18.5195,18.8619,0.14170000000000016,0.3423999999999978,results/analysis/qualitative_phiz_candidates/set14_comic_x8_delta_phiz_vs_lte.png
