model,crop_psnr_y,crop_rmse_y
Bicubic,18.9522,0.147919
LIIF,20.1493,0.130551
LTE,21.2079,0.118956
SC-INR,21.6285,0.114240
SC-INR+PhiZ,23.1429,0.099465
